% 1. Title: Tweet NLP Database
% 
% 2. Sources:
%      (a) Creator: Y. Kang and Z. Wang
%      (c) Date: Feb, 2016

@ATTRIBUTE first_person_pronouns  NUMERIC
@ATTRIBUTE second_person_pronouns  NUMERIC
@ATTRIBUTE third_person_pronouns  NUMERIC
@ATTRIBUTE coordinating_conjunctions  NUMERIC
@ATTRIBUTE past_tense_verbs  NUMERIC
@ATTRIBUTE future_tense_verbs  NUMERIC
@ATTRIBUTE commas  NUMERIC
@ATTRIBUTE colons_and_semicolons  NUMERIC
@ATTRIBUTE dashes  NUMERIC
@ATTRIBUTE parentheses  NUMERIC
@ATTRIBUTE ellipses  NUMERIC
@ATTRIBUTE common_nouns  NUMERIC
@ATTRIBUTE proper_nouns  NUMERIC
@ATTRIBUTE adverbs  NUMERIC
@ATTRIBUTE wh_words  NUMERIC
@ATTRIBUTE modern_slang_acroynms  NUMERIC
@ATTRIBUTE all_upper_case_words  NUMERIC
@ATTRIBUTE avg_sentence_len NUMERIC
@ATTRIBUTE avg_token_len NUMERIC
@ATTRIBUTE n_sentences NUMERIC
@ATTRIBUTE tclass NUMERIC

@DATA 
0,1,1,0,0,0,1,1,1,0,0,5,4,0,0,0,0,7.66666666667,3.66666666667,3,0
0,0,3,0,0,0,0,0,0,0,1,5,1,2,0,0,1,8.33333333333,3.82608695652,3,0
1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,9.5,3.83333333333,2,0
1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10.0,3.7,1,0
3,1,1,0,0,0,1,0,0,0,0,1,0,3,1,0,0,7.25,3.5,4,0
0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5.0,4.6,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,2.66666666667,1,0
1,1,0,0,0,0,3,0,0,0,0,8,0,1,1,0,2,9.0,3.18181818182,3,0
0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7.0,4.14285714286,1,0
1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.0,4.5,1,0
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4.5,4.0,2,0
2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5.0,4.2,1,0
2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,11.0,4.1875,2,0
2,1,2,0,0,0,1,0,0,0,0,3,0,2,1,0,0,8.5,3.93333333333,2,0
2,0,0,0,0,0,2,0,0,0,0,6,0,4,0,0,0,13.0,4.09090909091,2,0
